#Columns,3,,
#Header_Rows,12,,
Field_Name,Sample_Name,Material,Organic_Carbon
Unit,N/A,N/A,milligrams_per_liter
Unit_Basis,N/A,N/A,as_Carbon
MethodID_Analysis,N/A,N/A,NPOC_T_AN_001
MethodID_Inspection,N/A,N/A,NPOC_T_IN_001
MethodID_Storage,N/A,N/A,NPOC_T_ST_001
MethodID_Preservation,N/A,N/A,NPOC_T_PRES_001
MethodID_Preparation,N/A,N/A,NPOC_T_PREP_001
MethodID_DataProcessing,N/A,N/A,NPOC_T_DP_001
Analysis_DetectionLimit,-9999,-9999,-9999
Analysis_Precision,-9999,-9999,-9999
Data_Status,N/A,N/A,adjusted for dilutions
N/A,ECA2_0042_05,Sediment,89.6
N/A,ECA2_0042_06,Sediment,71.3
N/A,ECA2_0042_07,Sediment,21.4
N/A,ECA2_0042_08,Sediment,20.8
N/A,ECA2_0042_09,Sediment,31.4
N/A,ECA2_0042_10,Sediment,23.4
N/A,ECA2_0043_01,Sediment,37.8
N/A,ECA2_0043_02,Sediment,15.7
N/A,ECA2_0043_03,Sediment,17.6
N/A,ECA2_0043_04,Sediment,16.4
N/A,ECA2_0043_05,Sediment,15.6
N/A,ECA2_0043_06,Sediment,13.7
N/A,ECA2_0043_07,Sediment,14.1
N/A,ECA2_0043_08,Sediment,13.9
N/A,ECA2_0043_09,Sediment,15.8
N/A,ECA2_0043_10,Sediment,14.2
N/A,ECA2_0044_01,Sediment,51.6
N/A,ECA2_0044_02,Sediment,141.4
N/A,ECA2_0044_03,Sediment,38.9
N/A,ECA2_0044_04,Sediment,24.8
N/A,ECA2_0044_05,Sediment,15
N/A,ECA2_0044_06,Sediment,13.7
N/A,ECA2_0044_07,Sediment,49.2
N/A,ECA2_0044_08,Sediment,108.5
N/A,ECA2_0044_09,Sediment,71.7
N/A,ECA2_0044_10,Sediment,188.9
N/A,ECA2_0045_01,Sediment,5.4
N/A,ECA2_0045_02,Sediment,4.5
N/A,ECA2_0045_03,Sediment,6.6
N/A,ECA2_0045_04,Sediment,6.1
N/A,ECA2_0045_05,Sediment,5.7
N/A,ECA2_0045_06,Sediment,5.1
N/A,ECA2_0045_07,Sediment,5.9
N/A,ECA2_0045_08,Sediment,6.1
N/A,ECA2_0045_09,Sediment,6.3
N/A,ECA2_0045_10,Sediment,5
N/A,ECA2_0047_01,Sediment,66.6
N/A,ECA2_0047_02,Sediment,13.5
N/A,ECA2_0047_03,Sediment,13.4
N/A,ECA2_0047_04,Sediment,15.1
N/A,ECA2_0047_05,Sediment,16.9
N/A,ECA2_0047_06,Sediment,11.3
N/A,ECA2_0047_07,Sediment,11
N/A,ECA2_0047_08,Sediment,10.2
N/A,ECA2_0047_09,Sediment,21.2
N/A,ECA2_0047_10,Sediment,12.3
N/A,ECA2_0048_01,Sediment,63.6
N/A,ECA2_0048_02,Sediment,90.3
N/A,ECA2_0048_03,Sediment,127.1
N/A,ECA2_0048_04,Sediment,81.1
N/A,ECA2_0048_05,Sediment,164.1
N/A,ECA2_0048_06,Sediment,146.1
N/A,ECA2_0048_07,Sediment,58.8
N/A,ECA2_0048_08,Sediment,65.8
N/A,ECA2_0048_09,Sediment,305.7
N/A,ECA2_0048_10,Sediment,115.2
N/A,ECA2_0049_01,Sediment,60
N/A,ECA2_0049_02,Sediment,74.4
N/A,ECA2_0049_03,Sediment,39
N/A,ECA2_0049_04,Sediment,75.1
N/A,ECA2_0049_05,Sediment,87.7
N/A,ECA2_0049_06,Sediment,80.9
N/A,ECA2_0049_07,Sediment,92.7
N/A,ECA2_0049_08,Sediment,142.9
N/A,ECA2_0049_09,Sediment,138.8
N/A,ECA2_0049_10,Sediment,176.6
N/A,ECA2_0050_01,Sediment,69.9
N/A,ECA2_0050_02,Sediment,61.1
N/A,ECA2_0050_03,Sediment,49.5
N/A,ECA2_0050_04,Sediment,133.6
N/A,ECA2_0050_05,Sediment,39.5
N/A,ECA2_0050_06,Sediment,222.9
N/A,ECA2_0050_07,Sediment,39.4
N/A,ECA2_0050_08,Sediment,83.2
N/A,ECA2_0050_09,Sediment,92
N/A,ECA2_0050_10,Sediment,15.1
N/A,ECA2_0051_01,Sediment,89
N/A,ECA2_0051_02,Sediment,77.5
N/A,ECA2_0051_03,Sediment,52.1
N/A,ECA2_0051_04,Sediment,46.2
N/A,ECA2_0051_05,Sediment,37.8
N/A,ECA2_0051_06,Sediment,30.4
N/A,ECA2_0051_07,Sediment,32.6
N/A,ECA2_0051_08,Sediment,23.4
N/A,ECA2_0051_09,Sediment,34.2
N/A,ECA2_0051_10,Sediment,28.7
N/A,ECA2_0052_01,Sediment,17.6
N/A,ECA2_0052_05,Sediment,12.9
N/A,ECA2_0052_10,Sediment,16.6
N/A,ECA2_0053_01,Sediment,25.5
N/A,ECA2_0053_02,Sediment,24.7
N/A,ECA2_0053_03,Sediment,19.6
N/A,ECA2_0053_04,Sediment,27.1
N/A,ECA2_0053_05,Sediment,35.8
N/A,ECA2_0053_06,Sediment,33.4
N/A,ECA2_0053_07,Sediment,18.4
N/A,ECA2_0053_08,Sediment,17.6
N/A,ECA2_0053_09,Sediment,17.2
N/A,ECA2_0053_10,Sediment,20.6
N/A,ECA2_0054_04,Sediment,28.8
N/A,ECA2_0054_05,Sediment,12
N/A,ECA2_0054_06,Sediment,16.7
